Age,M,F
0-4,1980389,1892640
5-9,1922265,1829174
10-14,1914552,1827487
15-19,1991165,1928420
20-24,1997333,1977334
25-29,1863147,1879389
30-34,2072159,2090828
35-39,2158910,2191024
40-44,2176635,2231786
45-49,2076759,2155088
50-54,2025934,2110251
55-59,2028115,2118553
60-64,1412920,1498526
65-69,1187483,1360081
70-74,1105664,1401819
75-79,890480,1282901
80-84,626346,1083364
85-89,231819,491866
90-94,92289,281497
95-99,20840,89864
100+,1573,10254
